env_steps,return,length,rkl,alm_loss,model_grad_norm,aux_loss,critic_loss,critic_grad_norm,actor_grad_norm,train/length,train/return,FPS
349500,,,565.7083,55456.5273,6433240.5,565.7083,10.4085,275.3283,5.6199,,,
350000,,,613.34,60215.1133,11679295.0,613.34,5.5044,486.9247,5.2739,,,
350000,10403.7628,1000.0,,,,,,,,,,
350000,,,,,,,,,,1000,11039.94,63.8829
350500,,,575.5768,56432.9492,8446395.0,575.5768,7.4809,285.8899,8.1368,,,
351000,,,541.1992,53002.1523,5083705.0,541.1992,7.4468,531.8412,8.4787,,,
351000,,,,,,,,,,1000,11418.6745,80.4677
351500,,,510.777,49952.0234,7740058.0,510.777,6.697,271.6227,6.4509,,,
352000,,,568.6584,55744.9727,9029560.0,568.6584,6.2127,368.2639,7.3171,,,
352000,,,,,,,,,,1000,10853.7989,76.3067
352500,,,600.639,58940.582,11658857.0,600.639,7.2559,600.2279,11.3514,,,
353000,,,613.7881,60251.9766,14285300.0,613.7881,8.3092,426.6446,5.074,,,
353000,,,,,,,,,,1000,11209.1528,78.7407
353500,,,637.3364,62598.7383,10691917.0,637.3364,6.4677,407.1538,6.2952,,,
354000,,,556.2201,54483.2852,8552300.0,556.2201,5.7384,398.1012,10.3258,,,
354000,,,,,,,,,,1000,11236.7195,77.1814
354500,,,581.0057,56966.4062,10269822.0,581.0057,7.5864,348.4328,8.246,,,
355000,,,568.8724,55748.418,10924738.0,568.8724,7.1082,260.6563,8.1692,,,
355000,11848.2124,1000.0,,,,,,,,,,
355000,,,,,,,,,,1000,11420.7001,61.4094
355500,,,498.7911,48739.9023,5820071.0,498.7911,7.9663,445.0489,11.6542,,,
356000,,,497.3038,48590.4141,5505189.5,497.3038,7.7728,370.5236,6.4092,,,
356000,,,,,,,,,,1000,11288.8942,77.479
356500,,,563.5745,55223.8242,8213405.0,563.5745,7.225,514.2053,7.7118,,,
357000,,,518.6546,50726.9453,6377161.0,518.6546,6.8907,410.7135,12.4497,,,
357000,,,,,,,,,,1000,11084.6029,80.1824
357500,,,596.0354,58473.4531,9625987.0,596.0354,7.1081,371.7614,5.7587,,,
358000,,,541.5088,53013.457,6613324.0,541.5088,7.4434,345.8798,6.0663,,,
358000,,,,,,,,,,1000,11015.6428,78.0765
358500,,,611.3426,59992.5117,14971191.0,611.3426,8.1882,697.4153,9.9803,,,
359000,,,654.7216,64329.4297,6148635.5,654.7216,6.6691,326.0717,6.0628,,,
359000,,,,,,,,,,1000,11468.7339,78.5951
359500,,,561.2195,54981.4727,7696483.0,561.2195,6.8205,311.1669,11.2535,,,
360000,,,563.1469,55179.7617,4924349.0,563.1469,7.0135,248.8938,12.4863,,,
360000,11685.7775,1000.0,,,,,,,,,,
360000,,,,,,,,,,1000,10609.5558,63.6991
360500,,,561.6019,55020.8711,7720823.5,561.6019,7.46,509.9422,7.1877,,,
361000,,,629.4789,61809.9531,4550044.0,629.4789,5.574,241.1104,8.4121,,,
361000,,,,,,,,,,1000,11218.9792,79.4153
361500,,,653.0339,64164.5742,14755542.0,653.0339,8.6275,327.6125,17.9087,,,
362000,,,664.4265,65300.9023,16576117.0,664.4265,6.335,216.5798,10.1217,,,
362000,,,,,,,,,,1000,11097.7603,76.2133
362500,,,591.3632,57994.9609,13271685.0,591.3632,7.7714,650.8278,13.4921,,,
363000,,,518.4364,50705.1406,4011336.5,518.4364,6.9352,247.5259,8.9425,,,
363000,,,,,,,,,,1000,11382.2851,78.0565
363500,,,598.801,58741.1562,7860149.5,598.801,6.9415,420.159,8.6331,,,
364000,,,577.514,56609.4805,9244740.0,577.514,7.6004,520.0206,13.8812,,,
364000,,,,,,,,,,1000,10921.3862,79.2335
364500,,,534.3454,52297.4336,6919872.5,534.3454,7.0484,464.2401,6.247,,,
365000,,,663.1055,65172.2539,22996342.0,663.1055,7.5825,534.9915,14.0686,,,
365000,11853.0982,1000.0,,,,,,,,,,
365000,,,,,,,,,,1000,11638.1263,62.001
365500,,,605.7066,59426.4648,8950294.0,605.7066,9.2598,432.7552,7.0668,,,
366000,,,510.4152,49902.4297,3295055.0,510.4152,6.7397,251.9773,8.6586,,,
366000,,,,,,,,,,1000,11162.2539,78.0867
366500,,,514.7994,50334.3906,3122629.25,514.7994,7.4651,577.8197,22.1946,,,
367000,,,572.5779,56115.7383,11275028.0,572.5779,6.5837,537.8482,10.4408,,,
367000,,,,,,,,,,1000,11322.8063,78.0068
367500,,,510.246,49887.1797,3123945.0,510.246,6.4545,386.5719,10.8399,,,
368000,,,582.3916,57102.8594,5089364.0,582.3916,7.4925,889.1324,18.6156,,,
368000,,,,,,,,,,1000,11194.782,77.478
368500,,,556.1514,54476.0273,5978372.0,556.1514,5.8239,303.1832,16.8033,,,
369000,,,567.5761,55617.5156,8846429.0,567.5761,7.1938,429.2789,10.5245,,,
369000,,,,,,,,,,1000,11509.6162,79.0033
369500,,,611.6942,60021.8398,13785552.0,611.6942,6.8163,538.8931,20.8939,,,
370000,,,930.7781,91934.1641,6688022.5,930.7781,7.3281,505.9228,14.8886,,,
370000,11848.5496,1000.0,,,,,,,,,,
370000,,,,,,,,,,1000,11136.0053,61.5806
370500,,,498.0712,48661.3555,5034007.5,498.0712,6.7903,342.3676,7.4067,,,
371000,,,587.1149,57565.043,8038128.5,587.1149,5.8212,309.5121,11.9258,,,
371000,,,,,,,,,,1000,11583.9129,80.5523
371500,,,619.1028,60766.0508,9658121.0,619.1028,7.5864,287.0455,8.7065,,,
372000,,,635.0343,62361.4297,8874684.0,635.0343,7.0278,417.3195,16.7537,,,
372000,,,,,,,,,,1000,11251.5312,80.4134
372500,,,610.8378,59934.9531,4889412.0,610.8378,9.0504,446.7629,6.6591,,,
373000,,,634.4758,62300.4336,11545509.0,634.4758,7.557,462.1393,7.4051,,,
373000,,,,,,,,,,1000,11412.5378,77.7646
373500,,,613.0494,60163.7695,10260580.0,613.0494,6.8282,261.4407,9.6067,,,
374000,,,624.5765,61315.3789,10432998.0,624.5765,7.0736,272.1645,9.7384,,,
374000,,,,,,,,,,1000,11474.6214,78.5412
374500,,,526.5099,51498.9023,10585495.0,526.5099,6.2274,306.0874,7.384,,,
375000,,,567.5776,55607.7891,9310639.0,567.5776,6.6194,422.0967,7.7333,,,
375000,11924.5769,1000.0,,,,,,,,,,
375000,,,,,,,,,,1000,11577.7796,60.9653
375500,,,738.0847,72659.3594,14408530.0,738.0847,6.3033,208.46,7.5513,,,
376000,,,522.1881,51065.1133,5768700.5,522.1881,7.724,347.3437,10.3345,,,
376000,,,,,,,,,,1000,11415.9704,76.1671
376500,,,543.3767,53189.668,6754775.5,543.3767,7.416,556.9207,12.8873,,,
377000,,,501.0939,48958.2148,2792781.25,501.0939,9.674,737.8234,6.9688,,,
377000,,,,,,,,,,1000,11322.9316,76.6134
377500,,,573.1707,56168.4648,8479334.0,573.1707,6.5258,506.975,6.6856,,,
378000,,,575.7185,56418.1211,10253500.0,575.7185,7.1929,364.3091,15.9697,,,
378000,,,,,,,,,,1000,11418.6435,78.4423
378500,,,582.5282,57098.2852,9467816.0,582.5282,5.8369,399.2567,12.0486,,,
379000,,,622.8214,61132.0547,15742383.0,622.8214,6.0018,309.0938,17.1958,,,
379000,,,,,,,,,,1000,11551.5144,76.044
379500,,,597.4331,58586.9258,8331888.5,597.4331,6.3841,441.8035,14.3835,,,
380000,,,548.7516,53721.2539,2527120.0,548.7516,5.8812,405.0218,11.9449,,,
380000,11997.3924,1000.0,,,,,,,,,,
380000,,,,,,,,,,1000,11680.8214,62.0937
380500,,,713.4473,70193.8672,14680702.0,713.4473,5.6389,564.5666,6.5413,,,
381000,,,578.0187,56651.668,7609443.0,578.0187,6.3067,478.4124,7.2258,,,
381000,,,,,,,,,,1000,11564.5578,76.8262
381500,,,661.4564,64992.5547,14759399.0,661.4564,6.4805,564.0701,9.4863,,,
382000,,,579.1208,56756.4805,8987276.0,579.1208,5.735,161.2243,5.9561,,,
382000,,,,,,,,,,1000,11585.2223,80.8155
382500,,,613.8729,60231.707,8503159.0,613.8729,7.3131,582.955,11.2608,,,
383000,,,539.5827,52804.6094,4909065.5,539.5827,6.1332,480.9963,5.05,,,
383000,,,,,,,,,,1000,11591.1421,78.7243
383500,,,543.0214,53145.1602,3302077.75,543.0214,6.399,321.0796,17.3142,,,
384000,,,613.842,60230.2539,8844456.0,613.842,6.4774,226.6947,9.0418,,,
384000,,,,,,,,,,1000,11456.0214,77.9702
384500,,,613.3325,60179.5938,8333111.0,613.3325,6.1271,269.1058,16.323,,,
385000,,,595.856,58431.1133,7988733.5,595.856,8.4565,357.4211,13.7983,,,
385000,12109.4738,1000.0,,,,,,,,,,
385000,,,,,,,,,,1000,10909.1253,62.8906
385500,,,620.741,60924.0938,6391783.5,620.741,9.1036,462.1452,7.9509,,,
386000,,,620.1179,60863.6602,10585682.0,620.1179,69.451,1141.8389,10.706,,,
386000,,,,,,,,,,1000,-93.8824,78.1933
386500,,,642.1345,63069.0156,9914931.0,642.1345,6.6992,469.0758,9.7836,,,
387000,,,545.9608,53446.0391,8192692.5,545.9608,6.4541,226.5064,6.2304,,,
387000,,,,,,,,,,1000,11396.0968,78.6611
387500,,,605.5839,59404.4609,8192051.0,605.5839,6.8702,507.6465,14.781,,,
388000,,,683.7192,67219.1406,15091828.0,683.7192,6.4545,384.7828,9.4526,,,
388000,,,,,,,,,,1000,11097.9006,76.9693
388500,,,602.2486,59069.9102,7182116.5,602.2486,8.6309,379.6991,11.9528,,,
389000,,,639.4539,62792.9648,7654866.0,639.4539,8.0202,462.0369,10.5269,,,
389000,,,,,,,,,,1000,11777.2514,79.7018
389500,,,610.845,59932.7969,8319414.0,610.845,9.9555,500.6835,9.8954,,,
390000,,,536.545,52497.9062,6069752.0,536.545,6.3218,538.2785,6.342,,,
390000,11995.4543,1000.0,,,,,,,,,,
390000,,,,,,,,,,1000,11647.1307,61.7136
390500,,,590.4341,57897.1328,3595561.0,590.4341,7.2761,149.4392,12.2677,,,
391000,,,574.1774,56263.0586,3303153.5,574.1774,6.9692,356.1451,10.6841,,,
391000,,,,,,,,,,1000,11404.7693,76.9735
391500,,,570.764,55921.5508,12213481.0,570.764,6.288,377.1717,7.3714,,,
392000,,,760.646,74906.7031,20908270.0,760.646,7.8977,612.3219,9.2424,,,
392000,,,,,,,,,,1000,11562.9253,77.3752
392500,,,622.0718,61052.4727,13733497.0,622.0718,6.9745,183.0138,13.9174,,,
393000,,,561.5712,55001.9062,4348270.5,561.5712,8.4937,268.228,9.0323,,,
393000,,,,,,,,,,1000,10541.8351,77.1542
393500,,,624.0126,61251.293,7306798.0,624.0126,7.2326,492.9838,6.5678,,,
394000,,,540.6713,52903.8203,9692480.0,540.6713,6.1561,243.0361,16.1109,,,
394000,,,,,,,,,,1000,11675.6458,77.9856
394500,,,705.3424,69380.5781,7625960.5,705.3424,6.9416,488.7879,9.5376,,,
395000,,,638.5908,62697.2617,6901237.5,638.5908,6.64,404.6857,3.816,,,
395000,12210.8306,1000.0,,,,,,,,,,
395000,,,,,,,,,,1000,10893.9083,61.7846
395500,,,554.174,54256.9336,4913223.0,554.174,7.0302,263.8611,9.3157,,,
396000,,,584.8115,57324.9805,7107747.5,584.8115,8.5859,394.2667,4.9808,,,
396000,,,,,,,,,,1000,11367.0538,77.2342
396500,,,691.5223,67996.7656,11676277.0,691.5223,5.5993,178.6114,12.0056,,,
397000,,,574.866,56332.2266,5745570.0,574.866,14.0358,592.2378,8.4073,,,
397000,,,,,,,,,,1000,11587.3542,77.0803
397500,,,664.4532,65286.2461,12302019.0,664.4532,9.0464,486.8541,11.8804,,,
398000,,,564.1635,55260.7578,5890026.5,564.1635,7.4606,330.0206,11.6759,,,
398000,,,,,,,,,,1000,-162.8849,80.8116
398500,,,607.2454,59583.7461,5901349.0,607.2454,8.6368,277.9069,12.5083,,,
399000,,,572.145,56068.2695,7756899.0,572.145,6.5951,484.5888,20.5547,,,
399000,,,,,,,,,,1000,11704.881,76.7464
399500,,,651.3131,63984.1289,10949702.0,651.3131,7.4588,270.2393,17.0129,,,
400000,,,868.0956,85660.5156,20037932.0,868.0956,10.2405,1039.7555,6.0125,,,
400000,12187.4361,1000.0,,,,,,,,,,
400000,,,,,,,,,,1000,11319.3008,64.0732
400500,,,630.9376,61942.6328,7601584.0,630.9376,7.9274,276.9718,17.5078,,,
401000,,,525.3806,51387.1523,2929052.5,525.3806,6.1658,365.3368,12.1715,,,
401000,,,,,,,,,,1000,11807.1239,83.0073
401500,,,735.9791,72445.6641,15326259.0,735.9791,9.3112,1049.2548,5.7853,,,
402000,,,590.188,57853.6523,6016510.0,590.188,5.962,529.0969,11.5471,,,
402000,,,,,,,,,,1000,11036.4246,80.356
402500,,,605.5603,59401.7969,4976583.5,605.5603,10.301,1116.2577,13.1052,,,
403000,,,618.6439,60707.5859,8703845.0,618.6439,9.5899,502.5869,12.8534,,,
403000,,,,,,,,,,1000,11562.2677,78.5535
403500,,,663.6309,65203.8281,14040155.0,663.6309,7.5872,289.2692,9.0979,,,
404000,,,559.2951,54773.7812,6878758.5,559.2951,7.4994,378.4487,10.7534,,,
404000,,,,,,,,,,1000,11504.6477,78.8143
404500,,,669.5898,65810.3672,5756398.5,669.5898,8.0124,370.9437,7.2348,,,
405000,,,811.7924,80027.1406,27395810.0,811.7924,7.7162,261.6707,13.0803,,,
405000,12231.7007,1000.0,,,,,,,,,,
405000,,,,,,,,,,1000,11662.4641,63.0879
405500,,,716.7793,70521.7578,15241872.0,716.7793,7.5389,301.4091,13.797,,,
406000,,,623.3448,61174.8281,9318640.0,623.3448,14.385,780.3542,11.6612,,,
406000,,,,,,,,,,1000,11722.9724,78.4694
406500,,,723.3536,71189.4375,12406372.0,723.3536,7.5608,531.496,8.6362,,,
407000,,,607.8036,59625.0273,3526021.0,607.8036,8.3837,299.7724,11.0751,,,
407000,,,,,,,,,,1000,11628.8004,79.2115
407500,,,790.3174,77874.4766,17305332.0,790.3174,7.9568,386.0006,6.993,,,
408000,,,770.504,75901.8828,15381813.0,770.504,6.8783,284.6205,18.0812,,,
408000,,,,,,,,,,1000,11142.6475,76.2629
408500,,,669.5676,65808.3672,14115369.0,669.5676,10.6532,484.2511,6.4703,,,
409000,,,641.3088,62976.9805,6566422.5,641.3088,11.4179,354.7334,8.0021,,,
409000,,,,,,,,,,1000,11830.3989,78.3425
409500,,,612.3419,60072.3789,9078708.0,612.3419,7.251,226.0047,10.6853,,,
410000,,,650.9506,63947.9336,9104259.0,650.9506,8.3482,147.7453,7.2483,,,
410000,12226.0242,1000.0,,,,,,,,,,
410000,,,,,,,,,,1000,11405.0643,61.8347
410500,,,688.8523,67740.0312,10047255.0,688.8523,6.7752,222.1048,11.2052,,,
411000,,,662.5476,65104.6836,9900555.0,662.5476,10.5728,988.4946,11.5587,,,
411000,,,,,,,,,,1000,11752.8701,76.9606
411500,,,690.8514,67920.2266,13167635.0,690.8514,6.5305,339.1523,6.0094,,,
412000,,,558.0771,54640.8711,3280794.5,558.0771,6.9854,301.6032,10.482,,,
412000,,,,,,,,,,1000,11790.469,77.4497
412500,,,533.4416,52179.1016,4889759.5,533.4416,7.2416,330.7972,14.049,,,
413000,,,781.7319,77029.5234,9753733.0,781.7319,9.5952,328.0289,7.7778,,,
413000,,,,,,,,,,1000,11010.212,76.6666
413500,,,666.6886,65507.8594,6595588.5,666.6886,9.7762,481.6588,18.2851,,,
414000,,,678.0318,66652.3594,7037769.5,678.0318,8.2252,513.15,14.7163,,,
414000,,,,,,,,,,1000,12156.876,76.2127
414500,,,586.6085,57510.7578,3795120.25,586.6085,7.3445,179.1852,18.8707,,,
415000,,,590.1178,57851.0156,5856867.0,590.1178,7.4147,315.5948,8.273,,,
415000,12478.3453,1000.0,,,,,,,,,,
415000,,,,,,,,,,1000,11442.1004,61.1141
415500,,,725.913,71424.5859,7508372.5,725.913,8.8412,239.069,4.7781,,,
416000,,,591.4929,57990.707,3470519.25,591.4929,11.9667,354.6645,18.5525,,,
416000,,,,,,,,,,1000,11732.9897,79.6359
416500,,,781.741,77009.2812,11549179.0,781.741,9.5589,336.1389,7.7219,,,
417000,,,701.6442,68990.4375,11726333.0,701.6442,7.0302,431.5152,13.4153,,,
417000,,,,,,,,,,1000,11620.1851,76.6283
417500,,,630.6263,61901.0273,6344344.5,630.6263,12.9992,383.402,9.7084,,,
418000,,,683.1149,67140.9688,4551045.0,683.1149,17.3134,421.9976,25.833,,,
418000,,,,,,,,,,1000,11102.9898,75.5384
418500,,,728.2945,71664.0,7517622.5,728.2945,33.9568,1143.6658,8.2136,,,
419000,,,654.7592,64308.6484,9164571.0,654.7592,10.5559,531.9365,13.5149,,,
419000,,,,,,,,,,1000,11677.0438,76.3643
419500,,,647.6509,63597.4961,6216705.5,647.6509,10.6486,340.1844,5.8504,,,
420000,,,752.9916,74137.2266,18905568.0,752.9916,10.1099,462.3891,12.7799,,,
420000,12451.031,1000.0,,,,,,,,,,
420000,,,,,,,,,,1000,11684.0902,61.5237
420500,,,705.6588,69401.9922,9342071.0,705.6588,8.5766,264.454,8.0285,,,
421000,,,695.0359,68336.6094,7694061.0,695.0359,7.9393,232.4241,6.9133,,,
421000,,,,,,,,,,1000,11773.4305,78.3158
421500,,,748.0226,73635.1562,19014478.0,748.0226,9.0127,188.6709,20.4493,,,
422000,,,745.2002,73350.5391,13386630.0,745.2002,9.6939,524.3575,15.9442,,,
422000,,,,,,,,,,1000,11818.3129,78.2835
422500,,,633.2681,62156.5312,4494842.5,633.2681,9.4825,364.0936,10.2636,,,
423000,,,701.9613,69032.3359,9973309.0,701.9613,8.7858,167.4973,15.2242,,,
423000,,,,,,,,,,1000,11791.3042,76.5498
423500,,,810.0076,79835.1484,17245306.0,810.0076,9.8679,251.2599,18.3955,,,
424000,,,658.8121,64709.6328,6310338.0,658.8121,20.1023,265.774,6.0862,,,
424000,,,,,,,,,,1000,11211.6503,78.0485
424500,,,695.9374,68426.4375,10934319.0,695.9374,10.5852,364.7615,7.7565,,,
425000,,,673.4333,66172.1953,9486093.0,673.4333,8.8071,276.3016,9.1489,,,
425000,12046.482,1000.0,,,,,,,,,,
425000,,,,,,,,,,1000,11389.9709,62.48
425500,,,589.5593,57779.9258,3823646.0,589.5593,10.3544,651.8957,8.9373,,,
426000,,,664.7966,65303.9727,9516182.0,664.7966,7.6757,229.1008,5.973,,,
426000,,,,,,,,,,1000,11213.1852,76.7209
426500,,,652.3318,64056.3672,5853225.5,652.3318,11.6068,469.6605,6.9638,,,
427000,,,655.3061,64355.4297,4975217.0,655.3061,8.4034,473.116,10.2065,,,
427000,,,,,,,,,,1000,11787.6135,79.3992
427500,,,669.1135,65736.25,8670757.0,669.1135,9.9104,363.157,8.5174,,,
428000,,,726.3876,71459.1172,5882725.0,726.3876,8.7623,445.8656,9.5247,,,
428000,,,,,,,,,,1000,11565.9086,79.6419
428500,,,728.2317,71654.4297,6918921.5,728.2317,8.9983,329.8797,15.4253,,,
429000,,,703.7297,69199.7188,9372740.0,703.7297,9.2812,229.8691,19.8798,,,
429000,,,,,,,,,,1000,12107.2141,78.2296
429500,,,634.4578,62266.5195,5420742.0,634.4578,9.0784,285.3093,8.3012,,,
430000,,,690.8515,67909.2812,10428165.0,690.8515,12.2242,351.4947,18.0307,,,
430000,11846.6079,1000.0,,,,,,,,,,
430000,,,,,,,,,,1000,11160.2337,62.0069
430500,,,623.8828,61211.2188,5448985.5,623.8828,9.2691,530.8129,13.2912,,,
431000,,,636.3929,62454.5195,9182501.0,636.3929,8.6415,228.4381,6.3497,,,
431000,,,,,,,,,,1000,11693.4728,78.9741
431500,,,649.6968,63792.8789,8755610.0,649.6968,9.0037,251.7356,12.6023,,,
432000,,,694.498,68279.3359,7377361.5,694.498,8.112,180.5078,7.8988,,,
432000,,,,,,,,,,1000,9822.1937,77.6836
432500,,,730.6362,71885.6875,8032095.0,730.6362,9.2059,241.3993,10.4902,,,
433000,,,643.1182,63135.8789,5084717.0,643.1182,9.7566,306.3589,9.2481,,,
433000,,,,,,,,,,1000,10801.0624,78.6448
433500,,,656.3945,64473.0938,6511438.0,656.3945,8.8832,301.1456,5.1293,,,
434000,,,691.6942,67992.0156,7013450.0,691.6942,8.8726,238.284,25.6634,,,
434000,,,,,,,,,,1000,11804.3314,80.3618
434500,,,676.6768,66490.2344,10094768.0,676.6768,8.5468,356.1282,16.5749,,,
435000,,,760.8092,74896.7656,18855044.0,760.8092,10.097,249.7683,6.5751,,,
435000,12320.2708,1000.0,,,,,,,,,,
435000,,,,,,,,,,1000,12168.7555,62.3541
435500,,,871.1892,85928.0469,15190021.0,871.1892,9.4131,431.0005,8.8838,,,
436000,,,801.2852,78952.7109,13253692.0,801.2852,7.8653,398.9056,32.455,,,
436000,,,,,,,,,,1000,11607.5607,77.7735
436500,,,720.2908,70856.7266,11567355.0,720.2908,9.5172,326.0751,7.5193,,,
437000,,,649.12,63732.3242,6095704.0,649.12,8.5946,394.443,16.148,,,
437000,,,,,,,,,,1000,11384.0331,78.7877
437500,,,629.7628,61791.6055,4903881.5,629.7628,10.4555,455.9102,6.4289,,,
438000,,,713.6062,70178.3125,14258876.0,713.6062,8.1981,351.0751,7.9704,,,
438000,,,,,,,,,,1000,11564.706,77.5898
438500,,,746.8013,73488.9219,17340912.0,746.8013,10.6799,410.9205,15.3878,,,
439000,,,782.9607,77110.7188,8436094.0,782.9607,12.4805,280.831,11.9144,,,
439000,,,,,,,,,,1000,11882.6879,77.9746
439500,,,669.8002,65790.6719,6764637.0,669.8002,9.6144,367.9147,5.8189,,,
440000,,,720.5923,70882.6953,15244039.0,720.5923,10.5379,287.7178,22.8084,,,
440000,12662.9377,1000.0,,,,,,,,,,
440000,,,,,,,,,,1000,11922.0164,63.6312
440500,,,722.3946,71067.8281,7034795.5,722.3946,10.1446,294.3607,22.3837,,,
441000,,,776.3003,76439.1562,12160430.0,776.3003,9.8289,377.4428,19.279,,,
441000,,,,,,,,,,1000,11668.6957,82.1405
441500,,,788.3304,77653.3516,10479942.0,788.3304,8.1986,277.7541,13.0028,,,
442000,,,780.9307,76904.4844,9547471.0,780.9307,9.8844,282.1422,13.9265,,,
442000,,,,,,,,,,1000,12233.4112,79.5493
442500,,,678.4351,66648.7812,5994029.5,678.4351,9.2641,287.8647,7.1227,,,
443000,,,691.7145,67978.8125,9482856.0,691.7145,11.2494,297.8428,13.4093,,,
443000,,,,,,,,,,1000,12307.5685,77.691
443500,,,718.73,70681.3516,10338924.0,718.73,7.2804,307.0369,10.5626,,,
444000,,,749.7458,73780.7109,6223883.0,749.7458,11.4304,183.3908,14.2784,,,
444000,,,,,,,,,,1000,12162.2096,78.3028
444500,,,671.8773,66001.4219,3762004.5,671.8773,9.6448,470.1226,6.6412,,,
445000,,,652.3911,64048.832,2767495.0,652.3911,9.7115,250.5027,33.129,,,
445000,12854.3754,1000.0,,,,,,,,,,
445000,,,,,,,,,,1000,12162.1325,62.0605
445500,,,777.7822,76587.3203,12184037.0,777.7822,8.34,204.0534,18.0416,,,
446000,,,791.9729,78003.9453,13037555.0,791.9729,13.4062,533.9752,17.7241,,,
446000,,,,,,,,,,1000,11942.1939,78.0303
446500,,,692.4059,68045.5547,10546172.0,692.4059,12.0726,521.2969,8.4694,,,
447000,,,703.4384,69154.5781,6921866.5,703.4384,9.5516,318.0159,10.2771,,,
447000,,,,,,,,,,1000,12159.8666,78.4115
447500,,,778.7808,76682.2656,8888125.0,778.7808,10.8884,334.5066,8.9808,,,
448000,,,680.4775,66855.0234,5346187.5,680.4775,10.5341,335.9429,19.7784,,,
448000,,,,,,,,,,1000,12308.0573,76.7239
448500,,,642.7874,63088.4414,5938783.5,642.7874,8.3794,503.8737,12.2877,,,
449000,,,728.9021,71693.6094,8931378.0,728.9021,8.9,492.8287,4.9122,,,
449000,,,,,,,,,,1000,12405.4,77.6532
449500,,,757.2728,74530.1016,11136689.0,757.2728,10.3116,342.1071,20.015,,,
450000,,,676.4738,66459.7969,6030448.5,676.4738,9.8961,413.2529,7.2044,,,
450000,11949.9404,1000.0,,,,,,,,,,
450000,,,,,,,,,,1000,11824.194,61.1275
450500,,,725.1742,71323.9297,10995174.0,725.1742,10.8058,268.1888,8.0949,,,
451000,,,681.4228,66941.4375,8252675.5,681.4228,8.9397,347.9537,39.8175,,,
451000,,,,,,,,,,1000,12086.2955,77.3234
451500,,,703.1622,69129.6172,5324850.5,703.1622,10.9421,511.1401,11.9124,,,
452000,,,651.5507,63956.0703,6254552.5,651.5507,9.2819,464.8325,9.7565,,,
452000,,,,,,,,,,1000,11937.1536,79.0189
452500,,,740.0853,72815.8984,9783938.0,740.0853,7.8588,206.0723,12.3326,,,
453000,,,677.7187,66574.1797,11387028.0,677.7187,8.2773,271.5677,9.7413,,,
453000,,,,,,,,,,1000,12170.9126,78.1242
453500,,,676.9496,66499.875,5782804.0,676.9496,9.4441,390.6735,10.7218,,,
454000,,,672.4681,66044.4297,7044503.5,672.4681,8.3941,226.3082,9.1155,,,
454000,,,,,,,,,,1000,12238.7344,78.3272
454500,,,789.279,77731.125,18615110.0,789.279,8.7886,451.1953,15.708,,,
455000,,,709.1414,69711.5625,4859529.5,709.1414,10.0671,414.5797,12.7121,,,
455000,12822.13,1000.0,,,,,,,,,,
455000,,,,,,,,,,1000,12193.7793,62.1085
455500,,,704.2299,69220.4219,4727716.0,704.2299,8.7578,307.2472,21.5248,,,
456000,,,760.6155,74858.4609,5372107.5,760.6155,9.2147,305.2678,10.0755,,,
456000,,,,,,,,,,1000,12031.7317,75.8995
456500,,,676.2734,66429.0859,4558148.5,676.2734,12.5689,578.5507,13.095,,,
457000,,,675.7227,66358.2031,3932441.5,675.7227,9.2596,254.9716,12.1438,,,
457000,,,,,,,,,,1000,12445.8883,78.0708
457500,,,655.3683,64323.8789,4410807.0,655.3683,8.5311,354.9489,8.6561,,,
458000,,,690.4329,67841.1016,8405269.0,690.4329,9.6267,261.1696,20.1721,,,
458000,,,,,,,,,,1000,12408.0617,80.6283
458500,,,706.3076,69427.3594,12843058.0,706.3076,9.244,249.9221,11.7241,,,
459000,,,703.1437,69113.4375,8048022.0,703.1437,10.3692,343.4974,13.5644,,,
459000,,,,,,,,,,1000,12260.1911,78.0989
459500,,,674.8397,66272.7578,7158822.5,674.8397,10.5836,251.618,13.0187,,,
460000,,,681.0842,66900.0312,3822300.25,681.0842,8.1794,267.5345,7.5116,,,
460000,13043.7456,1000.0,,,,,,,,,,
460000,,,,,,,,,,1000,12772.1013,62.8746
460500,,,659.5034,64736.9375,4769242.0,659.5034,8.5108,187.4952,11.9213,,,
461000,,,651.8683,63983.6328,8171067.5,651.8683,10.6973,318.4568,12.2381,,,
461000,,,,,,,,,,1000,12341.0227,78.835
461500,,,616.9003,60470.4141,4425744.0,616.9003,9.1932,400.4534,8.4021,,,
462000,,,786.8143,77459.1328,13168620.0,786.8143,10.1779,584.3815,11.6295,,,
462000,,,,,,,,,,1000,12198.4627,80.6266
462500,,,622.2564,61015.3594,5443465.5,622.2564,9.8088,329.9097,13.0636,,,
463000,,,697.2357,68513.8984,12161234.0,697.2357,11.8738,672.5083,23.727,,,
463000,,,,,,,,,,1000,12428.0736,77.6705
463500,,,745.5754,73344.8672,13949568.0,745.5754,9.8459,282.1002,7.2802,,,
464000,,,813.6168,80153.0312,17657688.0,813.6168,8.9109,228.1489,17.6269,,,
464000,,,,,,,,,,1000,12371.6787,76.5535
464500,,,705.7842,69366.0859,8757687.0,705.7842,9.3558,286.2159,10.4233,,,
465000,,,732.8654,72072.2812,6144005.0,732.8654,12.7508,297.6274,8.9155,,,
465000,13100.0251,1000.0,,,,,,,,,,
465000,,,,,,,,,,1000,11606.9649,62.5533
